info,bottom_level
BH_level,2.23
soil_layer1,-1.37
soil_layer3_1,-15.27
soil_layer3_1j,-15.27
soil_layer3_2,-23.37
soil_layer3_3,-36.57
soil_layer4,-41.37
soil_layer5,-49.97
soil_layer6_2,-56.07
soil_layer6_3,-59.67
soil_layer7_1,-64.97
soil_layer7_2,-67.27
soil_layer8_1,-70.27
soil_layer8_2,-85.77
